Name Of Player,Date Month Year,Runs
VJ Wells,10 Jan 1999,131
VJ Wells,11 Apr 1999,10
SR Welsh,21 Aug 2006,2
SR Welsh,21 Aug 2006,2
SR Welsh,3 Jul 2007,32
SR Welsh,28 Jun 2008,7
DS Wesonga,7 Jul 2010,59
DS Wesonga,13 Sep 2011,2
KC Wessels,9 Jan 1983,249
KC Wessels,16 Apr 1983,88
KC Wessels,9 Jun 1983,92
KC Wessels,8 Jan 1984,495
KC Wessels,29 Feb 1984,111
KC Wessels,28 Sep 1984,196
KC Wessels,6 Jan 1985,312
KC Wessels,17 Feb 1985,55
KC Wessels,24 Mar 1985,46
KC Wessels,30 May 1985,96
KC Wessels,10 Nov 1991,211
KC Wessels,26 Feb 1992,313
KC Wessels,7 Apr 1992,54
KC Wessels,7 Dec 1992,342
KC Wessels,9 Feb 1993,166
KC Wessels,22 Aug 1993,48
KC Wessels,10 Nov 1993,72
KC Wessels,9 Dec 1993,104
KC Wessels,19 Feb 1994,149
KC Wessels,25 Aug 1994,25
KC Wessels,12 Oct 1994,143
RM West,25 Aug 2008,-
RM West,18 Oct 2008,8
RM West,1 Apr 2009,-
RM West,9 Jul 2009,29
RM West,22 Aug 2009,24
RM West,27 Aug 2009,0
BA Westdijk,22 Feb 2011,0
BA Westdijk,28 Jun 2011,1
MD Wettimuny,2 Mar 1983,2
S Wettimuny,13 Feb 1982,132
S Wettimuny,12 Mar 1982,61
S Wettimuny,12 Sep 1982,135
S Wettimuny,2 Mar 1983,66
S Wettimuny,13 Apr 1983,93
S Wettimuny,9 Jun 1983,128
S Wettimuny,3 Mar 1984,55
S Wettimuny,6 Apr 1984,30
S Wettimuny,3 Nov 1984,4
S Wettimuny,8 Jan 1985,68
S Wettimuny,17 Jan 1987,14
SRD Wettimuny,11 Jun 1975,53
SRD Wettimuny,9 Jun 1979,83
AG Wharf,1 Sep 2004,9
AG Wharf,10 Sep 2004,7
AG Wharf,28 Nov 2004,-
AG Wharf,11 Feb 2005,3
K Whatham,16 Mar 2011,18
DF Whatmore,18 Jan 1980,2
BTJ Wheal,26 Jan 2016,2
BTJ Wheal,4 Jul 2016,0
BTJ Wheal,22 Jan 2017,0
BTJ Wheal,4 Mar 2018,14
BTJ Wheal,10 May 2019,-
BTJ Wheal,21 May 2019,0
BM Wheeler,14 Jun 2015,45
BM Wheeler,7 Aug 2015,-
BM Wheeler,23 Aug 2015,13
RK Whelan,23 Jun 2007,5
RK Whelan,24 Jun 2007,0
JJ Whitaker,2 Apr 1987,48
AR White,13 Jun 2006,40
AR White,5 Aug 2006,36
AR White,30 Jan 2007,2
AR White,15 Mar 2007,128
AR White,23 Jun 2007,8
AR White,24 Jun 2007,3
AR White,1 Jul 2008,41
AR White,28 Jul 2008,22
AR White,24 Aug 2008,25
AR White,17 Oct 2008,58
AR White,6 Apr 2009,-
AR White,9 Jul 2009,25
AR White,22 Aug 2009,32
AR White,27 Aug 2009,1
AR White,15 Apr 2010,19
AR White,17 Jun 2010,4
AR White,1 Jul 2010,135
AR White,15 Jul 2010,24
AR White,16 Aug 2010,-
AR White,6 Sep 2010,17
AR White,26 Sep 2010,88
AR White,25 Feb 2011,15
AR White,28 May 2011,4
AR White,12 Jul 2011,4
AR White,18 Feb 2012,38
AR White,23 May 2013,-
AR White,8 Sep 2014,7
C White,6 Dec 1994,0
C White,9 Jan 1996,100
C White,14 Feb 1996,13
C White,1 Jan 1997,4
C White,26 Feb 1997,70
C White,23 Jan 2000,40
C White,16 Feb 2000,53
C White,9 Jul 2000,50
C White,5 Oct 2000,3
C White,24 Oct 2000,0
C White,23 Mar 2001,4
C White,13 Feb 2002,31
C White,13 Dec 2002,121
C White,16 Feb 2003,79
CL White,5 Oct 2005,-
CL White,3 Dec 2005,0
CL White,12 Jan 2007,89
CL White,16 Feb 2007,68
CL White,24 Jun 2008,48
CL White,30 Aug 2008,31
CL White,16 Jan 2009,52
CL White,6 Feb 2009,27
CL White,28 Aug 2009,19
CL White,4 Sep 2009,260
CL White,26 Sep 2009,106
CL White,25 Oct 2009,218
CL White,22 Jan 2010,245
CL White,7 Feb 2010,124
CL White,3 Mar 2010,168
CL White,17 Jun 2010,42
CL White,22 Jun 2010,145
CL White,20 Oct 2010,89
CL White,3 Nov 2010,35
CL White,16 Jan 2011,181
CL White,21 Feb 2011,70
CL White,25 Feb 2011,22
CL White,9 Apr 2011,20
CL White,23 Jan 2015,0
CL White,19 Jan 2018,35
DJ White,2 Nov 1990,37
MR Whitney,17 Mar 1983,1
MR Whitney,1 Jan 1987,6
MR Whitney,2 Jan 1988,5
MR Whitney,4 Feb 1988,-
MR Whitney,26 Feb 1991,0
MR Whitney,12 Dec 1991,3
MR Whitney,26 Feb 1992,22
MR Whitney,15 Aug 1992,-
MR Whitney,6 Dec 1992,3
AR Whittall,3 Sep 1996,-
AR Whittall,30 Oct 1996,5
AR Whittall,3 Apr 1997,7
AR Whittall,1 Oct 1997,14
AR Whittall,11 Oct 1997,2
AR Whittall,22 Jan 1998,5
AR Whittall,4 Feb 1998,2
AR Whittall,28 Mar 1998,-
AR Whittall,3 Apr 1998,13
AR Whittall,26 Sep 1998,31
AR Whittall,24 Oct 1998,-
AR Whittall,7 Nov 1998,44
AR Whittall,20 Nov 1998,8
AR Whittall,19 Mar 1999,9
AR Whittall,15 May 1999,3
AR Whittall,2 Sep 1999,11
AR Whittall,25 Sep 1999,7
AR Whittall,21 Oct 1999,3
AR Whittall,11 Dec 1999,3
AR Whittall,21 Jan 2000,1
GJ Whittall,15 Nov 1993,78
GJ Whittall,24 Dec 1993,28
GJ Whittall,3 Nov 1994,22
GJ Whittall,8 Dec 1994,88
GJ Whittall,22 Feb 1995,47
GJ Whittall,21 Oct 1995,6
GJ Whittall,28 Jan 1996,91
GJ Whittall,16 Feb 1996,83
GJ Whittall,26 Aug 1996,27
GJ Whittall,30 Oct 1996,19
GJ Whittall,15 Dec 1996,28
GJ Whittall,25 Jan 1997,113
GJ Whittall,15 Feb 1997,19
GJ Whittall,6 Apr 1997,45
GJ Whittall,1 Oct 1997,80
GJ Whittall,11 Oct 1997,254
GJ Whittall,22 Jan 1998,68
GJ Whittall,4 Feb 1998,140
GJ Whittall,28 Mar 1998,95
GJ Whittall,3 Apr 1998,29
GJ Whittall,19 Mar 1999,149
GJ Whittall,15 May 1999,104
GJ Whittall,25 Sep 1999,26
GJ Whittall,21 Oct 1999,2
GJ Whittall,11 Dec 1999,90
GJ Whittall,21 Jan 2000,75
GJ Whittall,2 Apr 2000,67
GJ Whittall,6 Jul 2000,128
GJ Whittall,27 Sep 2000,57
GJ Whittall,9 Oct 2000,26
GJ Whittall,21 Oct 2000,71
GJ Whittall,2 Dec 2000,75
GJ Whittall,2 Jan 2001,16
GJ Whittall,13 Jan 2001,133
GJ Whittall,7 Apr 2001,68
GJ Whittall,23 Jun 2001,136
GJ Whittall,23 Sep 2001,10
GJ Whittall,3 Oct 2001,20
GJ Whittall,14 Sep 2002,33
GJ Whittall,10 Feb 2003,59
SG Whittingham,6 Oct 2017,2
SG Whittingham,16 Jan 2018,4
RPAH Wickramaratne,4 Sep 1993,1
RPAH Wickramaratne,1 Dec 1993,3
GP Wickramasinghe,31 Dec 1990,-
GP Wickramasinghe,10 Jan 1992,5
GP Wickramasinghe,23 Feb 1992,30
GP Wickramasinghe,15 Aug 1992,-
GP Wickramasinghe,4 Dec 1992,-
GP Wickramasinghe,2 Feb 1993,1
GP Wickramasinghe,10 Mar 1993,-
GP Wickramasinghe,25 Jul 1993,1
GP Wickramasinghe,22 Aug 1993,4
GP Wickramasinghe,28 Oct 1993,6
GP Wickramasinghe,7 Nov 1993,17
GP Wickramasinghe,1 Dec 1993,-
GP Wickramasinghe,15 Feb 1994,1
GP Wickramasinghe,3 Aug 1994,12
GP Wickramasinghe,4 Sep 1994,3
GP Wickramasinghe,3 Nov 1994,1
GP Wickramasinghe,2 Dec 1994,24
GP Wickramasinghe,29 Sep 1995,-
GP Wickramasinghe,11 Oct 1995,5
GP Wickramasinghe,15 Dec 1995,8
GP Wickramasinghe,21 Feb 1996,4
GP Wickramasinghe,1 Apr 1996,18
GP Wickramasinghe,3 Sep 1996,-
GP Wickramasinghe,5 Apr 1998,0
GP Wickramasinghe,19 Jun 1998,10
GP Wickramasinghe,14 Aug 1998,26
GP Wickramasinghe,9 Nov 1998,6
GP Wickramasinghe,11 Jan 1999,52
GP Wickramasinghe,19 Mar 1999,4
GP Wickramasinghe,14 May 1999,19
GP Wickramasinghe,31 Aug 1999,-
GP Wickramasinghe,13 Oct 1999,5
GP Wickramasinghe,11 Dec 1999,32
GP Wickramasinghe,13 Feb 2000,10
GP Wickramasinghe,11 Jul 2000,-
GP Wickramasinghe,4 Oct 2000,-
GP Wickramasinghe,15 Dec 2000,35
GP Wickramasinghe,6 Jul 2002,5
AGD Wickremasinghe,4 Dec 1992,-
AGD Wickremasinghe,2 Feb 1993,2
JM Wiener,8 Dec 1979,140
D Wiese,19 Aug 2015,34
D Wiese,9 Feb 2016,68
KIW Wijegunawardene,27 Oct 1988,8
KIW Wijegunawardene,23 Mar 1989,0
KIW Wijegunawardene,15 Oct 1989,3
KIW Wijegunawardene,30 Dec 1989,1
KIW Wijegunawardene,1 Dec 1990,-
KIW Wijegunawardene,6 Feb 1991,0
KIW Wijegunawardene,10 Jan 1992,8
KIW Wijegunawardene,23 Feb 1992,-
RGCE Wijesuriya,12 Mar 1982,-
RGCE Wijesuriya,25 Aug 1985,-
RGCE Wijesuriya,13 Oct 1985,18
DJ Willey,8 May 2015,-
DJ Willey,14 Jun 2015,15
DJ Willey,11 Sep 2015,12
DJ Willey,11 Nov 2015,13
DJ Willey,3 Feb 2016,18
DJ Willey,21 Jun 2016,7
DJ Willey,1 Sep 2016,10
DJ Willey,7 Oct 2016,9
DJ Willey,15 Jan 2017,15
DJ Willey,5 May 2017,1
DJ Willey,29 May 2017,26
DJ Willey,19 Sep 2017,1
DJ Willey,28 Jan 2018,2
DJ Willey,25 Feb 2018,11
DJ Willey,10 Jun 2018,7
DJ Willey,13 Jun 2018,47
DJ Willey,12 Jul 2018,51
DJ Willey,3 May 2019,20
DJ Willey,11 May 2019,14
P Willey,2 Jun 1977,7
P Willey,28 Nov 1979,303
P Willey,28 May 1980,63
P Willey,20 Aug 1980,2
P Willey,4 Feb 1981,21
P Willey,4 Jun 1981,79
P Willey,30 May 1985,12
P Willey,18 Feb 1986,51
BA Williams,11 Jan 2002,13
BA Williams,15 Jan 2003,-
BA Williams,6 Aug 2003,-
BA Williams,26 Oct 2003,14
BA Williams,9 Jan 2004,0
BA Williams,20 Feb 2004,-
BA Williams,25 May 2004,-
CG Williams,27 Apr 2019,8
D Williams,5 Jan 1988,-
D Williams,7 Jan 1988,1
D Williams,10 Dec 1988,5
D Williams,13 Nov 1990,10
D Williams,20 Nov 1991,5
D Williams,6 Dec 1991,21
D Williams,23 Feb 1992,52
D Williams,7 Apr 1992,-
D Williams,10 Jan 1993,25
D Williams,1 Nov 1997,15
D Williams,12 Dec 1997,13
HS Williams,24 Jan 1999,1
HS Williams,26 Jan 2000,7
HS Williams,9 Mar 2000,-
KOK Williams,30 Jun 2017,3
KOK Williams,19 Sep 2017,0
KOK Williams,20 Dec 2017,16
KOK Williams,8 Mar 2018,-
LR Williams,30 Mar 1996,1
LR Williams,13 Apr 1996,5
LR Williams,6 Jun 1997,14
LR Williams,8 Apr 1998,1
LR Williams,4 Oct 2000,41
LR Williams,11 Jan 2001,62
SC Williams,17 Oct 1994,138
SC Williams,23 Oct 1994,162
SC Williams,22 Jan 1995,150
SC Williams,8 Mar 1995,62
SC Williams,28 May 1995,21
SC Williams,15 Oct 1995,64
SC Williams,19 Dec 1995,49
SC Williams,26 Mar 1996,92
SC Williams,26 Apr 1997,171
SC Williams,6 Jun 1997,90
SC Williams,1 Nov 1997,106
SC Williams,12 Dec 1997,259
SC Williams,1 Apr 1998,118
SC Williams,29 Oct 1998,19
SC Williams,11 Apr 1999,68
SC Williams,21 May 1999,17
SC Williams,25 Feb 2005,46
SC Williams,4 Sep 2005,8
SC Williams,30 Nov 2006,145
SC Williams,4 Feb 2007,62
SC Williams,15 Mar 2007,95
SC Williams,22 Aug 2007,58
SC Williams,21 Jan 2008,192
SC Williams,22 Nov 2008,12
SC Williams,10 Jan 2009,11
SC Williams,19 Jan 2009,105
SC Williams,27 Jan 2009,117
SC Williams,9 Aug 2009,97
SC Williams,12 Oct 2009,35
SC Williams,28 Sep 2010,95
SC Williams,15 Oct 2010,10
SC Williams,21 Feb 2011,58
SC Williams,3 May 2013,143
SC Williams,24 Jul 2013,116
SC Williams,27 Aug 2013,78
SC Williams,18 Jul 2014,122
SC Williams,17 Aug 2014,123
SC Williams,25 Aug 2014,54
SC Williams,15 Feb 2015,339
SC Williams,26 May 2015,41
SC Williams,10 Jul 2015,20
SC Williams,2 Aug 2015,96
SC Williams,1 Oct 2015,41
SC Williams,9 Oct 2015,118
SC Williams,20 Oct 2015,152
SC Williams,7 Nov 2015,86
SC Williams,13 Jun 2016,-
SC Williams,14 Nov 2016,46
SC Williams,21 Feb 2017,21
SC Williams,15 Jun 2017,76
SC Williams,30 Jun 2017,129
SC Williams,10 Mar 2018,140
SC Williams,30 Sep 2018,82
SC Williams,21 Oct 2018,226
SC Williams,10 Apr 2019,151
JG Williamson,27 May 1999,11
KS Williamson,10 Aug 2010,13
KS Williamson,14 Oct 2010,108
KS Williamson,28 Nov 2010,75
KS Williamson,29 Jan 2011,57
KS Williamson,13 Mar 2011,99
KS Williamson,20 Oct 2011,114
KS Williamson,3 Feb 2012,77
KS Williamson,25 Feb 2012,90
KS Williamson,5 Jul 2012,163
KS Williamson,4 Nov 2012,26
KS Williamson,19 Jan 2013,156
KS Williamson,17 Feb 2013,114
KS Williamson,31 May 2013,74
KS Williamson,9 Jun 2013,101
KS Williamson,29 Oct 2013,-
KS Williamson,26 Dec 2013,71
KS Williamson,19 Jan 2014,361
KS Williamson,8 Dec 2014,346
KS Williamson,11 Jan 2015,295
KS Williamson,3 Feb 2015,112
KS Williamson,14 Feb 2015,234
KS Williamson,28 Feb 2015,45
KS Williamson,9 Jun 2015,396
KS Williamson,2 Aug 2015,187
KS Williamson,19 Aug 2015,93
KS Williamson,31 Dec 2015,132
KS Williamson,25 Jan 2016,94
KS Williamson,3 Feb 2016,78
KS Williamson,16 Oct 2016,211
KS Williamson,4 Dec 2016,103
KS Williamson,26 Dec 2016,140
KS Williamson,30 Jan 2017,60
KS Williamson,19 Feb 2017,181
KS Williamson,2 Jun 2017,244
KS Williamson,22 Oct 2017,73
KS Williamson,20 Dec 2017,38
KS Williamson,6 Jan 2018,261
KS Williamson,25 Feb 2018,179
KS Williamson,7 Nov 2018,28
KS Williamson,3 Jan 2019,132
KS Williamson,23 Jan 2019,162
KS Williamson,13 Feb 2019,76
RGD Willis,5 Sep 1973,9
RGD Willis,31 Aug 1974,-
RGD Willis,2 Jun 1977,7
RGD Willis,24 May 1978,-
RGD Willis,15 Jul 1978,-
RGD Willis,24 Jan 1979,2
RGD Willis,9 Jun 1979,25
RGD Willis,28 Nov 1979,-
RGD Willis,30 May 1980,-
RGD Willis,4 Jun 1981,3
RGD Willis,25 Nov 1981,-
RGD Willis,13 Feb 1982,2
RGD Willis,2 Jun 1982,-
RGD Willis,17 Jul 1982,-
RGD Willis,11 Jan 1983,12
RGD Willis,19 Feb 1983,9
RGD Willis,9 Jun 1983,0
RGD Willis,18 Feb 1984,7
RGD Willis,9 Mar 1984,-
RGD Willis,31 May 1984,7
CM Willoughby,28 Mar 2000,0
CM Willoughby,13 Apr 2003,0
GC Wilson,23 Jun 2007,13
GC Wilson,1 Jul 2008,60
GC Wilson,28 Jul 2008,54
GC Wilson,24 Aug 2008,5
GC Wilson,17 Oct 2008,21
GC Wilson,1 Apr 2009,52
GC Wilson,9 Jul 2009,80
GC Wilson,22 Aug 2009,5
GC Wilson,15 Apr 2010,4
GC Wilson,17 Jun 2010,4
GC Wilson,15 Jul 2010,60
GC Wilson,16 Aug 2010,161
GC Wilson,26 Sep 2010,88
GC Wilson,2 Mar 2011,122
GC Wilson,28 May 2011,44
GC Wilson,12 Jul 2011,22
GC Wilson,25 Aug 2011,13
GC Wilson,19 Sep 2011,188
GC Wilson,23 Jun 2012,0
GC Wilson,23 May 2013,16
GC Wilson,3 Sep 2013,2
GC Wilson,23 Feb 2014,62
GC Wilson,6 May 2014,3
GC Wilson,10 Jan 2015,50
GC Wilson,16 Feb 2015,141
GC Wilson,8 May 2015,3
GC Wilson,27 Aug 2015,1
GC Wilson,9 Oct 2015,154
GC Wilson,16 Jun 2016,12
GC Wilson,14 Jul 2016,64
GC Wilson,18 Aug 2016,21
GC Wilson,25 Sep 2016,3
GC Wilson,27 Sep 2016,14
GC Wilson,2 Mar 2017,33
GC Wilson,15 Mar 2017,88
GC Wilson,5 May 2017,14
GC Wilson,12 May 2017,66
GC Wilson,5 Dec 2017,14
GC Wilson,11 Jan 2018,93
GC Wilson,6 Mar 2018,59
GC Wilson,27 Aug 2018,65
GC Wilson,3 May 2019,8
GC Wilson,5 May 2019,46
GC Wilson,19 May 2019,44
JW Wilson,19 Mar 1993,80
JW Wilson,22 Feb 2005,23
P Wilson,17 Dec 1997,1
P Wilson,8 Feb 1998,3
PJ Wiseman,20 Apr 1998,-
PJ Wiseman,23 Jun 1998,16
PJ Wiseman,26 Oct 1998,7
PJ Wiseman,19 Feb 2000,1
PJ Wiseman,25 Aug 2000,12
PJ Wiseman,9 Oct 2000,0
PJ Wiseman,22 Oct 2000,-
PJ Wiseman,7 Jan 2001,7
PJ Wiseman,20 May 2003,2
CB Wishart,26 Aug 1996,60
CB Wishart,30 Oct 1996,2
CB Wishart,25 Jan 1997,32
CB Wishart,3 Apr 1997,66
CB Wishart,11 Oct 1997,73
CB Wishart,22 Jan 1998,92
CB Wishart,4 Feb 1998,112
CB Wishart,29 Mar 1998,-
CB Wishart,3 Apr 1998,15
CB Wishart,26 Sep 1998,116
CB Wishart,24 Oct 1998,12
CB Wishart,7 Nov 1998,54
CB Wishart,20 Nov 1998,10
CB Wishart,4 Sep 1999,0
CB Wishart,2 Feb 2000,18
CB Wishart,16 Feb 2000,6
CB Wishart,1 Apr 2000,67
CB Wishart,6 Jul 2000,9
CB Wishart,27 Sep 2000,7
CB Wishart,9 Oct 2000,5
CB Wishart,27 Jun 2001,117
CB Wishart,23 Sep 2001,45
CB Wishart,3 Oct 2001,112
CB Wishart,26 Oct 2001,9
CB Wishart,23 Nov 2001,152
CB Wishart,8 Dec 2001,38
CB Wishart,7 Mar 2002,32
CB Wishart,8 Dec 2002,22
CB Wishart,10 Feb 2003,293
CB Wishart,3 Apr 2003,37
CB Wishart,22 Nov 2003,103
CB Wishart,24 Aug 2005,3
WA Wisneski,17 Feb 2000,10
CR Woakes,23 Jan 2011,20
CR Woakes,25 Aug 2011,19
CR Woakes,24 Aug 2012,33
CR Woakes,15 Jan 2013,0
CR Woakes,17 Feb 2013,20
CR Woakes,31 May 2013,49
CR Woakes,27 Aug 2014,54
CR Woakes,26 Nov 2014,103
CR Woakes,16 Jan 2015,12
CR Woakes,14 Feb 2015,90
CR Woakes,3 Sep 2015,20
CR Woakes,11 Nov 2015,33
CR Woakes,12 Feb 2016,33
CR Woakes,21 Jun 2016,112
CR Woakes,24 Aug 2016,17
CR Woakes,7 Oct 2016,50
CR Woakes,15 Jan 2017,48
CR Woakes,3 Mar 2017,81
CR Woakes,24 May 2017,6
CR Woakes,1 Jun 2017,-
CR Woakes,19 Sep 2017,34
CR Woakes,14 Jan 2018,170
CR Woakes,25 Feb 2018,30
CR Woakes,10 Oct 2018,5
CR Woakes,20 Feb 2019,0
CR Woakes,8 May 2019,13
B Wood,28 Aug 1972,19
B Wood,8 Mar 1975,47
B Wood,7 Jun 1975,83
B Wood,26 Aug 1976,38
B Wood,24 May 1978,34
B Wood,2 Jun 1982,93
GM Wood,22 Feb 1978,33
GM Wood,13 Jan 1979,87
GM Wood,20 Aug 1980,4
GM Wood,23 Nov 1980,348
GM Wood,4 Jun 1981,185
GM Wood,22 Nov 1981,384
GM Wood,13 Feb 1982,5
GM Wood,20 Sep 1982,73
GM Wood,6 Feb 1983,128
GM Wood,17 Mar 1983,11
GM Wood,13 Apr 1983,96
GM Wood,9 Jun 1983,144
GM Wood,28 Sep 1984,39
GM Wood,6 Jan 1985,413
GM Wood,3 Mar 1985,1
GM Wood,24 Mar 1985,62
GM Wood,30 May 1985,127
GM Wood,2 Jan 1989,79
MA Wood,8 May 2015,-
MA Wood,14 Jun 2015,3
MA Wood,3 Sep 2015,23
MA Wood,24 Aug 2016,8
MA Wood,5 May 2017,-
MA Wood,24 May 2017,-
MA Wood,1 Jun 2017,3
MA Wood,14 Jan 2018,2
MA Wood,3 Mar 2018,4
MA Wood,10 Jun 2018,1
MA Wood,13 Jun 2018,-
MA Wood,12 Jul 2018,0
MA Wood,23 Oct 2018,-
MA Wood,20 Feb 2019,1
MA Wood,17 May 2019,-
AJ Woodcock,31 Mar 1974,53
LJ Woodcock,29 Jan 2011,11
LJ Woodcock,25 Mar 2011,3
LJ Woodcock,25 Oct 2011,-
RD Woolley,13 Apr 1983,31
RA Woolmer,24 Aug 1972,9
RA Woolmer,13 Jul 1974,-
RA Woolmer,26 Aug 1976,12
GH Worker,23 Aug 2015,41
GH Worker,14 May 2017,67
GH Worker,20 Dec 2017,117
GH Worker,7 Nov 2018,47
DJ Worrall,27 Sep 2016,-
DJ Worrall,30 Sep 2016,6
CM Wright,5 Aug 2006,33
CM Wright,15 Dec 2006,0
CM Wright,17 Jan 2007,29
CM Wright,30 Jan 2007,100
CM Wright,14 Mar 2007,5
CM Wright,16 Aug 2007,37
CM Wright,12 Aug 2008,-
CM Wright,18 Aug 2008,12
CM Wright,1 Apr 2009,24
JG Wright,15 Jul 1978,48
JG Wright,9 Jun 1979,166
JG Wright,6 Feb 1980,20
JG Wright,23 Nov 1980,511
JG Wright,14 Feb 1981,48
JG Wright,13 Feb 1982,23
JG Wright,9 Jan 1983,362
JG Wright,23 Feb 1983,32
JG Wright,2 Mar 1983,121
JG Wright,9 Jun 1983,83
JG Wright,18 Feb 1984,18
JG Wright,3 Mar 1984,33
JG Wright,3 Nov 1984,17
JG Wright,12 Nov 1984,98
JG Wright,12 Jan 1985,128
JG Wright,19 Feb 1985,31
JG Wright,20 Mar 1985,28
JG Wright,9 Jan 1986,182
JG Wright,19 Mar 1986,12
JG Wright,5 Apr 1986,66
JG Wright,16 Jul 1986,60
JG Wright,18 Mar 1987,79
JG Wright,10 Oct 1987,173
JG Wright,3 Jan 1988,208
JG Wright,9 Mar 1988,261
JG Wright,27 Mar 1988,119
JG Wright,10 Dec 1988,154
JG Wright,6 Feb 1989,35
JG Wright,4 Mar 1989,67
JG Wright,1 Mar 1990,75
JG Wright,26 Apr 1990,94
JG Wright,23 May 1990,67
JG Wright,29 Nov 1990,247
JG Wright,26 Jan 1991,68
JG Wright,9 Feb 1991,36
JG Wright,11 Jan 1992,42
JG Wright,22 Feb 1992,71
JG Wright,4 Dec 1992,8
KJ Wright,4 Feb 1979,-
KJ Wright,9 Jun 1979,29
LJ Wright,5 Sep 2007,50
LJ Wright,15 Feb 2008,71
LJ Wright,15 Jun 2008,89
LJ Wright,18 Aug 2008,-
LJ Wright,22 Aug 2008,19
LJ Wright,27 Aug 2009,36
LJ Wright,4 Sep 2009,79
LJ Wright,25 Sep 2009,60
LJ Wright,22 Nov 2009,24
LJ Wright,28 Feb 2010,39
LJ Wright,19 Jun 2010,-
LJ Wright,22 Jun 2010,69
LJ Wright,8 Jul 2010,15
LJ Wright,17 Sep 2010,49
LJ Wright,23 Jan 2011,56
LJ Wright,17 Mar 2011,45
LJ Wright,3 Sep 2013,5
LJ Wright,16 Sep 2013,0
LJ Wright,28 Feb 2014,1
M Yachad,12 Nov 1991,31
J Yadav,29 Oct 2016,1
Jai P Yadav,6 Nov 2002,0
Jai P Yadav,26 Aug 2005,69
Jai P Yadav,25 Oct 2005,12
NS Yadav,11 Jan 1986,1
NS Yadav,11 Jan 1987,-
UT Yadav,28 May 2010,3
UT Yadav,14 Oct 2011,-
UT Yadav,29 Nov 2011,17
UT Yadav,12 Feb 2012,6
UT Yadav,21 Jul 2012,0
UT Yadav,6 Jun 2013,-
UT Yadav,30 Jun 2013,0
UT Yadav,8 Dec 2013,1
UT Yadav,15 Jun 2014,17
UT Yadav,5 Sep 2014,0
UT Yadav,11 Oct 2014,-
UT Yadav,2 Nov 2014,-
UT Yadav,18 Jan 2015,0
UT Yadav,15 Feb 2015,0
UT Yadav,18 Jun 2015,2
UT Yadav,11 Oct 2015,4
UT Yadav,12 Jan 2016,2
UT Yadav,16 Oct 2016,25
UT Yadav,15 Jan 2017,-
UT Yadav,4 Jun 2017,-
UT Yadav,23 Jun 2017,0
UT Yadav,28 Sep 2017,2
UT Yadav,12 Jul 2018,0
UT Yadav,21 Oct 2018,-
V Yadav,15 Dec 1992,37
V Yadav,18 Jan 1993,-
V Yadav,19 Mar 1993,19
V Yadav,25 Jul 1993,34
V Yadav,7 Nov 1993,28
V Yadav,3 Nov 1994,0
HN Ya France,27 Apr 2019,-
GN Yallop,22 Feb 1978,19
GN Yallop,13 Jan 1979,65
GN Yallop,9 Jun 1979,60
GN Yallop,18 Jan 1980,11
GN Yallop,20 Aug 1980,52
GN Yallop,6 Jun 1981,111
GN Yallop,13 Apr 1983,209
GN Yallop,9 Jun 1983,187
GN Yallop,8 Jan 1984,13
GN Yallop,28 Sep 1984,96
Yamin Ahmadzai,25 Dec 2015,0
Yamin Ahmadzai,17 Jul 2016,3
B Yardley,12 Apr 1978,7
B Yardley,22 Nov 1981,51
B Yardley,20 Sep 1982,0
B Yardley,16 Apr 1983,-
MH Yardy,8 Sep 2006,12
MH Yardy,15 Oct 2006,18
MH Yardy,4 Jul 2007,19
MH Yardy,19 Jun 2010,-
MH Yardy,22 Jun 2010,66
MH Yardy,8 Jul 2010,28
MH Yardy,10 Sep 2010,27
MH Yardy,16 Jan 2011,137
MH Yardy,27 Feb 2011,19
Yashpal Sharma,13 Oct 1978,11
Yashpal Sharma,9 Dec 1980,215
Yashpal Sharma,14 Feb 1981,26
Yashpal Sharma,20 Dec 1981,62
Yashpal Sharma,2 Jun 1982,22
Yashpal Sharma,12 Sep 1982,67
Yashpal Sharma,3 Dec 1982,103
Yashpal Sharma,9 Mar 1983,50
Yashpal Sharma,9 Jun 1983,240
Yashpal Sharma,10 Sep 1983,25
Yashpal Sharma,13 Oct 1983,7
Yashpal Sharma,5 Dec 1984,55
Yasir Arafat,13 Feb 2000,6
Yasir Arafat,13 Apr 2001,4
Yasir Arafat,15 Dec 2005,-
Yasir Arafat,13 Feb 2006,11
Yasir Arafat,27 Oct 2006,27
Yasir Arafat,27 Jan 2008,0
Yasir Arafat,27 Apr 2009,26
Yasir Hameed,20 May 2003,31
Yasir Hameed,17 Jun 2003,56
Yasir Hameed,9 Sep 2003,253
Yasir Hameed,3 Oct 2003,202
Yasir Hameed,29 Nov 2003,356
Yasir Hameed,3 Jan 2004,122
Yasir Hameed,13 Mar 2004,238
Yasir Hameed,17 Jul 2004,166
Yasir Hameed,21 Aug 2004,26
Yasir Hameed,4 Sep 2004,47
Yasir Hameed,14 Sep 2004,95
Yasir Hameed,30 Sep 2004,79
Yasir Hameed,30 Jan 2005,36
Yasir Hameed,22 May 2005,41
Yasir Hameed,21 Dec 2005,57
Yasir Hameed,13 Dec 2006,112
Yasir Hameed,18 May 2007,82
Yasir Hameed,23 Oct 2007,28
Yasir Hameed,18 Nov 2007,1
Yasir Shah,14 Sep 2011,-
Yasir Shah,15 Feb 2015,13
